Date,Open,High,Low,Close,Adj Close,Volume
2015-08-25,102.59717462180201,103.80589307530634,104.12008369946534,102.63612475675578,102.63612475675578,
2015-08-26,102.69137950921099,103.71957544871243,104.4984166324769,102.62363855810874,102.62363855810874,
2015-08-27,105.81204790094841,106.38997657908604,106.86249607255735,105.87074431968877,105.87074431968877,
2015-08-28,107.58688027488084,107.36777697098682,108.1448380486556,107.57771363685598,107.57771363685598,
2015-08-31,108.18097262627253,107.77697916875023,108.06645473942359,108.15825430628284,108.15825430628284,
2015-09-01,107.88625176714177,106.87410178612397,106.48655983662746,107.8660736642845,107.8660736642845,
2015-09-02,105.98477729525938,106.56198188777782,106.67025150900945,106.0040368931756,106.0040368931756,
2015-09-03,107.5547052967972,107.27023434853388,107.9461537609843,107.50671989825585,107.50671989825585,
2015-09-04,107.95486525406295,107.6254086601885,107.07276388123172,107.90632928752657,107.90632928752657,
2015-09-07,106.77418769695784,106.94091529661348,106.79508974612867,106.85436169431523,106.85436169431523,
2015-09-08,107.01972508186513,107.02583476763104,106.57444209085817,106.95403440297517,106.95403440297517,
2015-09-09,107.13599795787044,108.10530150816291,107.85573981693739,107.15181308191323,107.15181308191323,
2015-09-10,107.16575951888902,107.53104747362917,107.3656691715255,107.19296007853299,107.19296007853299,
2015-09-11,106.94096220185425,106.63449131323263,106.95998156332186,106.82862820954226,106.82862820954226,
2015-09-14,106.47879309038508,106.21607885437665,106.20497063516957,106.48407930456187,106.48407930456187,
2015-09-15,106.37491428919526,106.46924345981617,106.04713909658534,106.44156662902681,106.44156662902681,
2015-09-16,106.8044314407089,106.68868378287803,107.09675639093125,106.84543588958262,106.84543588958262,
2015-09-17,106.72707701563745,106.67986448409303,106.62693120504618,106.73276266053801,106.73276266053801,
2015-09-18,105.27160115898066,104.90834036175534,104.88028311892886,105.294743548308,105.294743548308,
2015-09-21,106.25999955031514,106.48019420286927,107.05114114746932,106.27048708121293,106.27048708121293,
2015-09-22,107.670128416713,107.51654478814874,107.53943498216594,107.67460067976609,107.67460067976609,
2015-09-23,107.9762232794322,107.71002402486664,107.71696501028812,107.97833324275325,107.97833324275325,
2015-09-24,107.45383983868261,106.57125733930823,106.76478952748838,107.41793326799335,107.41793326799335,
2015-09-25,107.55931630554575,108.19862480046925,107.93915408728932,107.55948910410228,107.55948910410228,
2015-09-28,107.45088355950935,107.15392341162521,107.33402508011439,107.45492090614093,107.45492090614093,
2015-09-29,106.6385358135448,106.50423075931319,106.53161589363636,106.70433234401207,106.70433234401207,
2015-09-30,106.50222237616771,106.85025863029834,107.15272209169052,106.4860188314862,106.4860188314862,
2015-10-01,107.2983427743071,107.29085482557473,107.28113240158027,107.28459280625161,107.28459280625161,
2015-10-02,107.03130272332969,106.40370511347336,106.4401889509247,107.03585934523015,107.03585934523015,
2015-10-05,106.9380008305324,106.62213255471295,107.05410912277915,106.88075002795212,106.88075002795212,
2015-10-06,107.56425147186445,106.88122313827392,107.4887248264162,107.60058241671418,107.60058241671418,
2015-10-07,106.64475677285334,106.65296418469404,106.78698368517217,106.70939304328103,106.70939304328103,
2015-10-08,106.68013786773282,106.15833714168119,106.44549062531155,106.685982255203,106.685982255203,
2015-10-09,106.25865861463222,105.75198009040199,106.33523419141322,106.25470270489497,106.25470270489497,
2015-10-12,105.68944877253065,105.44824565228554,105.56420227174048,105.69863218219677,105.69863218219677,
2015-10-13,105.71465769153559,105.19716940168861,105.35645112556989,105.68529457554199,105.68529457554199,
2015-10-14,105.17418382759062,104.5781104160652,104.58394192989391,105.15606440599028,105.15606440599028,
2015-10-15,103.54688027871403,103.66445420126085,103.89604513658462,103.55084192726518,103.55084192726518,
2015-10-16,104.7612031303387,104.93771868761446,104.87328484320676,104.72233450660434,104.72233450660434,
2015-10-19,104.9645851498461,105.06155224385915,105.3455824971145,104.9814521890765,104.9814521890765,
2015-10-20,105.43720218608668,105.30814790657426,105.43186740271945,105.48409878971435,105.48409878971435,
2015-10-21,105.49028030503914,105.53875061173596,105.6579933069085,105.49623073052852,105.49623073052852,
2015-10-22,105.6322980082273,106.13083378050715,107.39807137442988,105.60597011162444,105.60597011162444,
2015-10-23,109.06696026552959,108.83009931518245,109.2104603320398,109.07011328541917,109.07011328541917,
2015-10-26,110.08153939580913,109.68714529583623,109.63289378126521,110.06520114203356,110.06520114203356,
2015-10-27,109.35479947272292,109.18667627974045,108.93311053269007,109.2979837381348,109.2979837381348,
2015-10-28,109.16329195157158,108.59730690080089,109.0753035971559,109.1569841465285,109.1569841465285,
2015-10-29,110.63450750995077,110.3205275429154,110.568251177287,110.58690774319943,110.58690774319943,
2015-10-30,110.11250062901375,109.67573121455524,109.66854297845761,110.06160369469495,110.06160369469495,
2015-11-02,109.30618726303423,109.12114227055072,109.2874774302503,109.2829402078071,109.2829402078071,
2015-11-03,109.65258680482292,109.88035328828335,110.23953875223027,109.64772247193346,109.64772247193346,
2015-11-04,110.42375020330206,110.95968303486508,111.55882184550022,110.4483324758286,110.4483324758286,
2015-11-05,111.84129683996191,111.9146505446168,112.0147560495359,111.78659094389194,111.78659094389194,
2015-11-06,111.80119144164,113.05618371426601,113.53957059352217,111.78796776704546,111.78796776704546,
2015-11-09,114.7872381239482,114.54308586746956,114.75719763553637,114.78174645484593,114.78174645484593,
2015-11-10,114.36051136675239,114.6797376383598,115.25191358960713,114.38899280778796,114.38899280778796,
2015-11-11,114.6290869997118,114.36039382034818,114.63388597681454,114.62935805218888,114.62935805218888,
2015-11-12,114.02274542122129,113.94815896692339,114.7064078633117,114.05475880167675,114.05475880167675,
2015-11-13,113.39686123506526,113.61806213324083,114.23430577532525,113.32387920323588,113.32387920323588,
2015-11-16,114.28907181494606,114.46561687152717,114.28907181494606,114.35894786038689,114.35894786038689,
2015-11-17,115.31467132335868,115.48463561564293,115.72711032195787,115.3313688162885,115.3313688162885,
2015-11-18,115.97187483515424,115.56213518484637,115.89211104087421,115.97780372654223,115.97780372654223,
2015-11-19,115.72521454908393,115.10060323179962,115.08808459188309,115.76887001197794,115.76887001197794,
2015-11-20,114.57106482551627,114.66723104959337,115.09277930105652,114.59086109914516,114.59086109914516,
2015-11-23,115.52635175983892,115.68336324756056,115.81637325095672,115.51811685205453,115.51811685205453,
2015-11-24,115.5609193936639,115.20327709209013,115.19195827249719,115.4995398885539,115.4995398885539,
2015-11-25,115.10283452391872,114.96542851404624,115.59189083875154,115.09466209325294,115.09466209325294,
2015-11-26,115.4592538895751,115.4177184300525,115.54420058007973,115.46395720432368,115.46395720432368,
2015-11-27,115.64009595690483,115.40887809727779,115.71904000526912,115.64387307968155,115.64387307968155,
2015-11-30,116.05385056161639,116.30798118981411,116.13023420829822,116.0633016805406,116.0633016805406,
2015-12-01,116.5237978354606,115.85718363928153,116.08911367292606,116.53325795663683,116.53325795663683,
2015-12-02,115.65830671772316,116.01601707292699,116.29799373637988,115.67531036772938,115.67531036772938,
2015-12-03,116.11391032449504,113.43279494338982,116.56711394103559,116.10846161829781,116.10846161829781,
2015-12-04,112.3247474688472,112.62749865137808,112.78320749641813,112.36119025847964,112.36119025847964,
2015-12-07,113.19804709287526,113.45165336818644,114.04884796605175,113.18451737806538,113.18451737806538,
2015-12-08,113.787411138943,113.13575233346658,113.30186517732177,113.78990581102855,113.78990581102855,
2015-12-09,112.83130792906763,111.95358669698206,111.96855201364522,112.82584980446492,112.82584980446492,
2015-12-10,110.45770880064404,110.54291190772508,110.96181046367508,110.45613271265158,110.45613271265158,
2015-12-11,111.16474466660772,110.79778285933158,110.58833241919234,111.16991242426859,111.16991242426859,
2015-12-14,109.9947719187453,109.90669195976601,110.21074520920759,110.0634022277843,110.0634022277843,
2015-12-15,110.18650543445138,109.9583986677856,110.41564717028085,110.15193271879757,110.15193271879757,
2015-12-16,111.25717617565603,111.41172460811778,111.41534370814637,111.2584132122185,111.2584132122185,
2015-12-17,112.63597834642648,112.73787703209922,112.82377818674985,112.61451903632637,112.61451903632637,
2015-12-18,112.92432993616514,113.46731226104,112.05813478352577,112.91849808292991,112.91849808292991,
2015-12-21,111.58349158221243,111.26008664070918,111.55545180829102,111.59235782789649,111.59235782789649,
2015-12-22,111.07651836334097,110.43333674479048,110.7097025267983,111.06590779521831,111.06590779521831,
2015-12-23,110.52669748755272,110.49350183553885,110.9973289759943,110.5294357025701,110.5294357025701,
2015-12-24,110.85239883767153,110.28492382945188,110.21994948849286,110.85627827816343,110.85627827816343,
2015-12-25,109.73398837190214,109.63623216819828,109.6544287333421,109.54456665217387,109.54456665217387,
2015-12-28,109.65353041104831,109.65910041627887,109.72802251986703,109.63985231781521,109.63985231781521,
2015-12-29,109.62518087273293,109.53637119088357,110.19245290688107,109.65569594460219,109.65569594460219,
2015-12-30,110.29367794049051,110.16437817496788,110.31160709154112,110.29367794049051,110.29367794049051,
2015-12-31,110.12020250887717,110.14713334412926,110.43991986887634,110.16115501726543,110.16115501726543,
2016-01-01,110.77201786318068,110.69142875196141,110.77201786318068,110.77201786318068,110.77201786318068,
2016-01-04,110.8396312799271,110.03839616090666,109.86491287990108,110.84493378794129,110.84493378794129,
2016-01-05,110.35812846052686,110.39523384864742,110.90453224291171,110.33613903719412,110.33613903719412,
2016-01-06,110.77015322261084,110.61052042139232,110.29660681518799,110.77201232096145,110.77201232096145,
2016-01-07,110.04780293593706,109.18815574858932,108.93256899563947,110.03805651333062,110.03805651333062,
2016-01-08,107.5587507466228,108.61965621920974,108.72680430507633,107.57849047714697,107.57849047714697,
2016-01-11,107.02344887951595,107.79513374188791,107.82250473700856,107.00995684466608,107.00995684466608,
2016-01-12,108.37243336116984,108.27738434992554,108.3148694006098,108.3532960415443,108.3532960415443,
2016-01-13,108.6602153157071,108.74956284989122,108.99502334763933,108.65929365226289,108.65929365226289,
2016-01-14,107.82485126248969,107.9095890643606,108.21965100899646,107.8677844979697,107.8677844979697,
2016-01-15,108.88338271034563,107.68166147057288,107.43465150779214,108.85314608699107,108.85314608699107,
2016-01-18,107.16126926932915,107.47089477459491,107.51290822427093,107.13359167081587,107.13359167081587,
2016-01-19,107.75284619029019,108.2492795543344,107.96080294092081,107.7409136913652,107.7409136913652,
2016-01-20,107.73902799577812,107.1064483059318,106.50709189200074,107.72951490042406,107.72951490042406,
2016-01-21,107.75752309766229,107.54254729296096,108.03008471137565,107.68949201582588,107.68949201582588,
2016-01-22,108.57708727301583,109.20192516809888,108.89230263337328,108.56554979666834,108.56554979666834,
2016-01-25,109.78774448126777,109.53363833331136,109.5086256413338,109.79885756220916,109.79885756220916,
2016-01-26,108.93463364507762,109.00280032370594,108.74856436604595,108.93527579255196,108.93527579255196,
2016-01-27,108.96892793860818,108.81502945491046,108.77403501110147,108.95577225310691,108.95577225310691,
2016-01-28,108.65866519499761,108.66392365554243,108.93282091994237,108.60581029404902,108.60581029404902,
2016-01-29,108.74126250354784,111.13488871390625,109.5378396774608,108.74126250354784,108.74126250354784,
2016-02-01,112.08118457671863,111.2554630654519,111.48725335770462,112.08297195485733,112.08297195485733,
2016-02-02,110.8859551086561,110.6033166124286,110.32315995977946,110.8900295723706,110.8900295723706,
2016-02-03,109.73226094103188,108.35710531696242,107.81125022134486,109.73775838866108,109.73775838866108,
2016-02-04,106.53075413575426,105.15215700068674,105.50846485883899,106.500541443976,106.500541443976,
2016-02-05,104.33247321427906,104.62554359701171,104.8784790655194,104.34497319964395,104.34497319964395,
2016-02-08,104.91494487213188,105.02233112631038,104.2415287001112,104.93455974229924,104.93455974229924,
2016-02-09,103.34252534795483,102.21852500740712,102.35665242398728,103.36902434776032,103.36902434776032,
2016-02-10,102.02396055047053,101.85233062775406,102.34345419392996,102.02927882886374,102.02927882886374,
2016-02-11,100.35353583053613,99.80908565827042,98.51096025181526,100.39222926744576,100.39222926744576,
2016-02-12,99.38998391665352,99.81068644737745,99.51558860626601,99.39672151729543,99.39672151729543,
2016-02-15,101.2605591797765,101.9147593729901,101.77722996458208,101.25610088007457,101.25610088007457,
2016-02-16,102.26888545801256,102.63397799912106,102.12045006938348,102.31019155214409,102.31019155214409,
2016-02-17,102.39874600693992,102.41051054393958,102.07866846203189,102.34116887891803,102.34116887891803,
2016-02-18,102.7613245217099,102.48474154452758,102.60067219646687,102.74229258737996,102.74229258737996,
2016-02-19,101.95409315964044,101.58923964573779,101.85314007518116,101.9261324304989,101.9261324304989,
2016-02-22,101.15636922371947,101.9015300533449,102.24056331407348,101.12310540077388,101.12310540077388,
2016-02-23,102.4325570700384,102.2177490552616,101.70038303813149,102.43984181143954,102.43984181143954,
2016-02-24,101.50663717699265,101.64854340081615,101.37969797807285,101.45949117253966,101.45949117253966,
2016-02-25,101.73933017171032,102.19091323454609,101.87960310833617,101.78097546899797,101.78097546899797,
2016-02-26,102.61956060674049,102.9177524094104,103.0203061646886,102.60141613148603,102.60141613148603,
2016-02-29,104.08132085840914,103.85145670291047,103.73340490570683,104.04664418877543,104.04664418877543,
2016-03-01,103.26205387376822,104.46112328055402,103.49966705449813,103.25121642681158,103.25121642681158,
2016-03-02,104.73463257455366,105.27669516660929,105.05817039877404,104.75408057538154,104.75408057538154,
2016-03-03,104.40718508237367,104.46151718404496,104.51367629591017,104.3944039389503,104.3944039389503,
2016-03-04,103.83645352552027,103.405791843321,103.72658111534521,103.81821739140376,103.81821739140376,
2016-03-07,103.52953014647154,103.48173002035621,103.64287491671035,103.51406867145081,103.51406867145081,
2016-03-08,103.03484448704569,102.60577149630915,102.18513480360964,102.98832321021685,102.98832321021685,
2016-03-09,102.41823657382918,102.71574231809045,102.52114083918745,102.38090295032006,102.38090295032006,
2016-03-10,103.04944605501703,102.53759566915802,104.5100561989804,103.06023464323489,103.06023464323489,
2016-03-11,100.93786740865616,101.61544432223404,101.79748564732014,100.9622973810691,100.9622973810691,
2016-03-14,101.91117010194286,102.07283931667321,102.30176807123682,101.879097172928,101.879097172928,
2016-03-15,102.52853715089995,102.36034083805994,101.74280293138115,102.53123788657985,102.53123788657985,
2016-03-16,101.80107264748904,102.42923631725607,102.20749604441254,101.81373432422122,101.81373432422122,
2016-03-17,100.55584415142754,99.55357004932601,98.75983599146986,100.50149360432603,100.50149360432603,
2016-03-18,98.43561207999106,98.42468058836837,98.44019603348067,98.38328690678708,98.38328690678708,
2016-03-21,98.82945139897116,99.07001843785287,98.97668576971245,98.80714179192896,98.80714179192896,
2016-03-22,99.79918122264952,99.61465518847393,99.5466163752564,99.80371256313524,99.80371256313524,
2016-03-23,100.02791819051173,100.58570246960356,100.43616643524444,100.01989652777357,100.01989652777357,
2016-03-24,100.53965826697717,100.96871613947721,100.72074274382241,100.52719570699371,100.52719570699371,
2016-03-25,101.03926794657237,101.3612184478787,101.11385954589103,101.03024075744395,101.03024075744395,
2016-03-28,101.67682287936358,101.33662501482404,101.43553347770495,101.65800228356962,101.65800228356962,
2016-03-29,101.21000041187507,101.37562728529183,101.3733130873218,101.1932442645011,101.1932442645011,
2016-03-30,99.77483013388145,99.18591798058006,99.24915294851434,99.78715653667031,99.78715653667031,
2016-03-31,99.12200006331737,98.71952077250108,99.10714725688476,99.13490484737487,99.13490484737487,
2016-04-01,98.84855276621231,98.33890237581745,98.62737245706352,98.84292999342131,98.84292999342131,
2016-04-04,98.01220119493263,97.90827659962524,97.830145375575,98.08745263305082,98.08745263305082,
2016-04-05,97.69337267942441,97.52204826931141,97.03965610546929,97.68194981927587,97.68194981927587,
2016-04-06,96.97683492883557,96.80523578002773,96.75200549576272,96.97590133805114,96.97590133805114,
2016-04-07,96.25997961458451,95.84697642355519,95.026431656933,96.18517955637967,96.18517955637967,
2016-04-08,95.44850095852381,95.5254241038971,95.34887002756938,95.32901905350731,95.32901905350731,
2016-04-11,94.95170466688202,94.68990701784213,94.65496481268998,94.9844092668339,94.9844092668339,
2016-04-12,94.59226600941483,94.78368575329227,95.0439986412751,94.56827336964753,94.56827336964753,
2016-04-13,95.44247758888174,96.00698450021042,96.2746522188702,95.42394467424246,95.42394467424246,
2016-04-14,96.99770364836579,96.98336041244265,96.92145124182466,97.01177534709704,97.01177534709704,
2016-04-15,97.0495824101679,96.951725837693,96.56830517693614,96.997188061404,96.997188061404,
2016-04-18,95.6581851062739,96.13663164024958,95.67117403919208,95.59071817292012,95.59071817292012,
2016-04-19,96.42757841301723,96.14421848534323,96.23747175054264,96.447795243295,96.447795243295,
2016-04-20,96.11967462255089,96.17957162528435,96.06957558890767,96.16506484522442,96.16506484522442,
2016-04-21,97.15122644191389,96.39548109490511,96.94980135134149,97.15829903468894,97.15829903468894,
2016-04-22,96.94542757587878,98.62039806706088,97.22423317854503,96.91521713770837,96.91521713770837,
2016-04-25,99.21880783409301,98.81423746032229,98.73876406910296,99.19475235822779,99.19475235822779,
2016-04-26,98.61613146342049,98.16187447591766,98.30729600645499,98.62097990040118,98.62097990040118,
2016-04-27,98.4543279723766,98.22396118697941,98.32362503619721,98.44188787647447,98.44188787647447,
2016-04-28,98.44298353386974,98.4101663727863,95.5389838634055,98.43758319996961,98.43758319996961,
2016-04-29,95.16675855619562,94.31933682209362,93.94999383379803,95.17172324122136,95.17172324122136,
2016-05-02,92.88539023552883,92.6335732719749,92.74627616827864,92.8664077963511,92.8664077963511,
2016-05-03,92.31524819650937,91.61617473577441,91.74201919887489,92.31768564270538,92.31768564270538,
2016-05-04,92.75937184486526,93.12107879010865,92.66263724534333,92.73266139469857,92.73266139469857,
2016-05-05,93.06239619566514,93.45425985597409,93.77522469220669,93.03001935156442,93.03001935156442,
2016-05-06,94.15638723340591,93.6397554512113,93.4515392293704,94.05121350058,94.05121350058,
2016-05-09,94.2556383295659,95.00966346567517,94.27483454673413,94.27495975575212,94.27495975575212,
2016-05-10,95.19762823126106,95.7926196177462,95.33272319251027,95.12761482931184,95.12761482931184,
2016-05-11,96.00869582440924,95.4132809364942,95.34044908267664,96.00009390549167,96.00009390549167,
2016-05-12,94.90668778345692,95.6849644224884,95.11602902590258,94.8761352627976,94.8761352627976,
2016-05-13,95.9291539495642,96.18051669518387,96.16629640002363,95.8956310244718,95.8956310244718,
2016-05-16,96.02495389140334,96.05922779280907,96.08914673507886,96.01612244530355,96.01612244530355,
2016-05-17,96.38515908765535,96.6179591185861,96.29427582115139,96.39399797547499,96.39399797547499,
2016-05-18,96.36590063666779,97.03936345329767,96.58353722968668,96.27911266010766,96.27911266010766,
2016-05-19,98.20120586441281,98.25987950249616,98.10853201096572,98.13804164147948,98.13804164147948,
2016-05-20,98.12174239156612,98.37725638660817,98.0957132937827,98.05560865099108,98.05560865099108,
2016-05-23,98.08971575671768,97.89710027326984,97.7122330561691,98.06885232631475,98.06885232631475,
2016-05-24,97.47928103636053,97.99288226006395,97.94546511042155,97.51567310209414,97.51567310209414,
2016-05-25,98.91376482479662,98.8658139430156,98.70624974026714,98.91393005161078,98.91393005161078,
2016-05-26,98.68173355876687,98.15155821060189,98.07763096485664,98.67487249785623,98.67487249785623,
2016-05-27,97.99030515728398,98.18784971580038,98.40737816480397,98.02746952522989,98.02746952522989,
2016-05-30,99.68690848587404,99.92824862417513,99.7476511497134,99.7029617980923,99.7029617980923,
2016-05-31,99.42051731857862,99.6152942943353,99.60171013165544,99.42326784576441,99.42326784576441,
2016-06-01,99.362598321604,99.03841809390218,98.101651477554,99.38055510773493,99.38055510773493,
2016-06-02,97.74104157893403,97.54193395802429,97.33363183766838,97.84287835211028,97.84287835211028,
2016-06-03,97.65023560256148,96.1479866817532,95.74158155516602,97.61476399140265,97.61476399140265,
2016-06-06,93.99616232256045,94.39546660923388,94.01987017373385,94.01906866325594,94.01906866325594,
2016-06-07,94.50340697775898,94.7917796257204,94.52335928488225,94.54222070792379,94.54222070792379,
2016-06-08,94.43194019244102,93.92385196038283,93.87191571349769,94.43178240312892,94.43178240312892,
2016-06-09,93.63827307575211,93.60110904614577,93.98481841609095,93.60867899955868,93.60867899955868,
2016-06-10,94.65909494000576,94.68383543900568,94.63814172164969,94.64399459824955,94.64399459824955,
2016-06-13,94.72638205420546,94.3425814218749,94.10458835698184,94.75448053154635,94.75448053154635,
2016-06-14,94.08258317674378,94.16327868036166,94.41286446053859,94.08011284272229,94.08011284272229,
2016-06-15,94.59000079415983,94.46709883366574,94.52825390319038,94.61050819106231,94.61050819106231,
2016-06-16,94.00367686638761,93.681446513412,93.0919689019297,93.98315481030983,93.98315481030983,
2016-06-17,92.96613911437896,92.78150162524999,92.73113226280745,93.08824498184158,93.08824498184158,
2016-06-20,92.21818340713365,92.08803142333859,92.23561657987936,92.20849630116076,92.20849630116076,
2016-06-21,91.66685975397266,92.281908142076,92.1513465695478,91.69320351920287,91.69320351920287,
2016-06-22,93.0233694262799,92.42577468927348,92.84280876850937,93.0348818986993,93.0348818986993,
2016-06-23,92.32450455386038,92.80300412096013,92.09626168411296,92.37978691151767,92.37978691151767,
2016-06-24,92.58843809972728,93.07139609716606,91.55827135534435,92.6315597990665,92.6315597990665,
2016-06-27,92.63278340991124,92.40088139277614,92.44580245014586,92.54033622676927,92.54033622676927,
2016-06-28,92.36468844579574,92.5247457440891,92.21581283892817,92.43002610042055,92.43002610042055,
2016-06-29,92.69723939781984,92.36658919740307,92.46662065080835,92.74105485072185,92.74105485072185,
2016-06-30,92.33731742439828,92.28883179109803,92.630722199749,92.35939725020715,92.35939725020715,
2016-07-01,92.80953218359485,92.34377181145595,92.51940105576742,92.80796219067152,92.80796219067152,
2016-07-04,92.05352893997342,92.19371904968708,92.30631420521655,92.07419426800604,92.07419426800604,
2016-07-05,91.98299427085033,91.70031949781136,91.6034683058913,91.97709854104376,91.97709854104376,
2016-07-06,91.42841184823078,91.31918208047345,90.82384406978964,91.40617330250234,91.40617330250234,
2016-07-07,91.07648847150644,91.13250806202618,90.98394015859434,91.13413243511089,91.13413243511089,
2016-07-08,91.09528171781064,91.06318552978853,90.91368990002015,91.08291422558962,91.08291422558962,
2016-07-11,91.13392485621988,92.74745111069073,91.25226654504867,91.17358429915734,91.17358429915734,
2016-07-12,92.69551182333188,94.20439736848027,92.69495157162905,92.7145059103184,92.7145059103184,
2016-07-13,94.68820585257792,94.28602333565999,94.13527145208546,94.69103941648154,94.69103941648154,
2016-07-14,93.76036390377908,94.81556563682088,93.79376827045431,93.80474148416138,93.80474148416138,
2016-07-15,94.68396226921385,95.28095869154251,95.08293558337033,94.715034115532,94.715034115532,
2016-07-18,95.37107583933998,95.74028076413025,95.39820566026773,95.41086420056666,95.41086420056666,
2016-07-19,95.86702936813798,96.14102470036576,96.04984904882285,95.87001552043525,95.87001552043525,
2016-07-20,96.3598187555102,96.81138546650155,96.36833144690245,96.36921611540818,96.36921611540818,
2016-07-21,97.26938191840395,97.20025713339814,95.97938481046914,97.2854870303485,97.2854870303485,
2016-07-22,95.88835076916162,96.36231328198696,96.28187988906843,95.90497572843071,95.90497572843071,
2016-07-25,96.87451632405302,97.02124803567042,96.72325730114085,96.92039653244376,96.92039653244376,
2016-07-26,96.07768338294125,95.82187116893802,94.74409582778271,96.05698175524405,96.05698175524405,
2016-07-27,95.4064191358989,96.73930267457497,95.45149676758724,95.42307055540934,95.42307055540934,
2016-07-28,94.80862048761658,94.55850676132518,94.49639306311035,94.7770533438575,94.7770533438575,
2016-07-29,94.5284451814536,93.61020293365966,92.35866295295808,94.49780345905727,94.49780345905727,
2016-08-01,91.64457846693804,91.80968135833714,91.55436094507063,91.6290935912058,91.6290935912058,
2016-08-02,91.61489206754588,91.51972938482426,90.30616521274759,91.65327004292597,91.65327004292597,
2016-08-03,90.09891220840714,90.50449436220558,90.24361207020361,90.08595686515856,90.08595686515856,
2016-08-04,90.84970920195953,91.1317276632923,90.72583200724063,90.87293811788048,90.87293811788048,
2016-08-05,90.91298021795897,91.41364957679303,91.30868513145579,90.88580930053195,90.88580930053195,
2016-08-08,92.02807427986548,92.4067867489446,92.02881337211919,92.10925261972825,92.10925261972825,
2016-08-09,92.25619683111911,92.17498495145881,91.94362237451885,92.28730479719688,92.28730479719688,
2016-08-10,91.67169583973038,91.00177302511207,90.81454333275113,91.68476933037329,91.68476933037329,
2016-08-11,90.41255431715838,90.69390190783818,90.70297672090841,90.40682934242099,90.40682934242099,
2016-08-12,91.40172612795222,91.1488792940597,90.60030389571173,91.39711006042289,91.39711006042289,
2016-08-15,90.68191311824174,90.5321914108153,90.43712739365962,90.69892510424059,90.69892510424059,
2016-08-16,90.52851826243813,89.4147532905143,89.06805118583576,90.52172094549208,90.52172094549208,
2016-08-17,88.84796196647335,89.53430428257454,88.99163988800089,88.86136496434555,88.86136496434555,
2016-08-18,88.3853305550853,88.59620578087934,88.21793209678184,88.42080199615434,88.42080199615434,
2016-08-19,88.23423714115737,88.46790587192592,88.48928819323079,88.20868583182923,88.20868583182923,
2016-08-22,88.96872430371134,89.05710506678426,88.89958042904514,89.00034797905204,89.00034797905204,
2016-08-23,88.6159347495973,88.38458728661914,88.37839608015541,88.56673860413233,88.56673860413233,
2016-08-24,88.77787802760785,88.90089815560887,89.00764260195939,88.76420180908288,88.76420180908288,
2016-08-25,89.27745614141863,89.02215352389102,89.0785159037609,89.27006477781897,89.27006477781897,
2016-08-26,89.07338586854426,89.31663753300597,89.08832965862979,89.06156182314271,89.06156182314271,
2016-08-29,91.06136923985322,91.3308856987993,91.2701495414848,91.00436646268837,91.00436646268837,
2016-08-30,90.96901160379282,91.98402894099387,91.34289875450914,90.95921161477044,90.95921161477044,
2016-08-31,92.25650726207817,92.72285562786172,92.46225056572722,92.23145055269228,92.23145055269228,
2016-09-01,92.58373649440674,92.85177837888583,92.6163995220487,92.55860081166082,92.55860081166082,
2016-09-02,92.18070076309279,92.68850941627407,92.20276344425152,92.18873836014501,92.18873836014501,
2016-09-05,93.14637527056696,92.99623616299877,92.58690004102283,93.11446620866015,93.11446620866015,
2016-09-06,92.83266265646618,92.23920795200358,91.5676645428113,92.80707309304597,92.80707309304597,
2016-09-07,90.27172156013059,90.3287995976221,90.11911781639233,90.21511713882214,90.21511713882214,
2016-09-08,90.57639755320484,90.27718351969132,90.26842666274624,90.58707367544534,90.58707367544534,
2016-09-09,90.78634230887955,91.27660788417352,91.01194848023063,90.76588089727618,90.76588089727618,
2016-09-12,91.15463886695156,91.1429321120125,90.74819107826086,91.12782634866305,91.12782634866305,
2016-09-13,90.5201023303441,90.95022739214343,90.43854290909469,90.49733639349004,90.49733639349004,
2016-09-14,91.3885500477865,91.64869760011976,91.24944498674611,91.36898639834847,91.36898639834847,
2016-09-15,91.17124347739806,91.0607638760474,90.86483674334687,91.17542564910038,91.17542564910038,
2016-09-16,90.66887450487384,91.01891286974151,91.22808040368754,90.70653702186696,90.70653702186696,
2016-09-19,91.68858414372133,91.31403907386364,91.07142761717952,91.6854794546305,91.6854794546305,
2016-09-20,91.15402594480584,91.00640437796568,90.96634103855801,91.09106289624283,91.09106289624283,
2016-09-21,91.06886306505545,92.01624572047106,90.38562776319834,91.04094148256314,91.04094148256314,
2016-09-22,89.69914837076011,89.61226804499209,89.5193179497042,89.69110537138592,89.69110537138592,
2016-09-23,89.92635646425185,90.14248600325719,89.93300025862747,89.94629414545827,89.94629414545827,
2016-09-26,89.77963426093855,89.6139829987633,89.37446844718646,89.76497442713354,89.76497442713354,
2016-09-27,89.2243155164509,89.67668825313689,89.4595574856992,89.20911647751537,89.20911647751537,
2016-09-28,89.5634141886186,89.71259945805748,89.79161749357054,89.54712938372688,89.54712938372688,
2016-09-29,89.931015263576,90.49778519712928,90.11235887124673,89.91995792781758,89.91995792781758,
2016-09-30,90.16773497793179,90.38845087564796,90.3316814969278,90.19866537819331,90.19866537819331,
2016-10-03,90.369713673751,90.40928666449457,90.32213717151892,90.40123263764912,90.40123263764912,
2016-10-04,90.81734457194895,91.4337865441414,91.4111249867575,90.82381760095994,90.82381760095994,
